"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 12:08:39 EET 2022","Tue Nov 01 12:08:57 EET 2022","18067","All Test Suite","HW25_Lecture29_Reporting_TestNG_AllureReport","ui.RozetkaTest","ui.RozetkaTest","hpAddToBasketAndCheckPriceTest","hpAddToBasketAndCheckPriceTest",""
"passed","Tue Nov 01 12:08:57 EET 2022","Tue Nov 01 12:08:57 EET 2022","1","All Test Suite","HW25_Lecture29_Reporting_TestNG_AllureReport","ui.RozetkaTest","ui.RozetkaTest","rozetkaEqualsRoZeTka","rozetkaEqualsRoZeTka",""
"passed","Mon Oct 31 16:44:36 EET 2022","Mon Oct 31 16:44:36 EET 2022","2","All Test Suite","HW25_Lecture29_Reporting_TestNG_AllureReport","ui.RozetkaTest","ui.RozetkaTest","rozetkaAssertion","rozetkaAssertion",""
"passed","Tue Nov 01 12:08:38 EET 2022","Tue Nov 01 12:08:38 EET 2022","16","All Test Suite","HW25_Lecture29_Reporting_TestNG_AllureReport","ui.RozetkaTest","ui.RozetkaTest","comarizon","comarizon",""
"passed","Mon Oct 31 16:44:36 EET 2022","Mon Oct 31 16:44:36 EET 2022","4","All Test Suite","HW25_Lecture29_Reporting_TestNG_AllureReport","ui.RozetkaTest","ui.RozetkaTest","rozetkaAssert","rozetkaAssert",""
